feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
T227	E1	yes	0.142000110789342	0.0871105794093506	165	162	0.105008445086762	0.821562600030538
T241	E1	yes	-0.197132860113302	0.114036978075773	165	165	0.0857608178444616	0.821562600030538
T268	E1	yes	-0.397558580762479	0.24488726727078	165	96	0.106428790954329	0.821562600030538
T278	E1	yes	0.606170729736733	0.277160066086933	165	91	0.0301614636639073	0.821562600030538
T279	E1	yes	0.524479440000394	0.287905623149607	165	86	0.07033276891138	0.821562600030538
T286	E1	yes	-0.33920256793822	0.199879704198709	165	164	0.0915989423122383	0.821562600030538
T288	E1	yes	0.259637717539226	0.162262028869294	165	155	0.11150976662719	0.821562600030538
T293	E1	yes	0.432877846253905	0.278971654755442	165	125	0.122675588275348	0.821562600030538
T301	E1	yes	-0.41640009937423	0.247278846555247	165	134	0.0941093670802336	0.821562600030538
T315	E1	yes	-0.412562769053232	0.267204306672907	165	137	0.124528189374707	0.821562600030538
T328	E1	yes	-0.495033869206211	0.288321649216589	165	104	0.0878877514612309	0.821562600030538
T334	E1	yes	0.493075172617842	0.291981140069525	165	98	0.0931847049401224	0.821562600030538
T336	E1	yes	-0.478139733573984	0.281912796264876	165	114	0.0917844294352465	0.821562600030538
T343	E1	yes	0.440410676656458	0.262509599228041	165	84	0.0953233620750362	0.821562600030538
T344	E1	yes	-0.453209139339063	0.270842429984425	165	109	0.0961801188825839	0.821562600030538
T345	E1	yes	0.996347140912469	0.464945708854497	165	30	0.0336023548357171	0.821562600030538
T353	E1	yes	-0.384932967035132	0.177568322323716	165	156	0.0316244268537888	0.821562600030538
T354	E1	yes	0.641910272116577	0.323502030892287	165	98	0.0489061137136345	0.821562600030538
T395	E1	yes	-1.79104593190139	1.08169076137159	165	6	0.0996895669377028	0.821562600030538
T397	E1	yes	2.14977889617268	1.00010517881605	165	10	0.033065648280556	0.821562600030538
T410	E1	yes	-1.1387273387128	0.523208817401788	165	32	0.0309621843424271	0.821562600030538
T416	E1	yes	-0.504785264035481	0.317417963514312	165	80	0.113708052898045	0.821562600030538
T425	E1	yes	-0.780904660465384	0.370599702641385	165	62	0.0366361278647217	0.821562600030538
T436	E1	yes	-2.22998224985604	1.18828073205995	165	5	0.0623539348286578	0.821562600030538
T438	E1	yes	4.23919662145535	2.03524664676063	165	2	0.0388225062247101	0.821562600030538
T447	E1	yes	-2.2499028349709	1.40392330977114	165	4	0.110962957947162	0.821562600030538
T448	E1	yes	-2.26396733023304	1.40471276280044	165	4	0.108963135975982	0.821562600030538
T459	E1	yes	1.45959694962012	0.859839576349874	165	22	0.0915063547843761	0.821562600030538
T466	E1	yes	1.81079174837671	1.04094413465879	165	7	0.0838227928369916	0.821562600030538
T468	E1	yes	-2.24697023286517	1.19905352203679	165	7	0.0627265850410372	0.821562600030538
T469	E1	yes	-1.26149080889129	0.732799515601054	165	12	0.0870631729475154	0.821562600030538
T486	E1	yes	3.18075483250148	1.87123187222905	165	3	0.0910724566207678	0.821562600030538
T493	E1	yes	2.72567257325574	1.702810896438	165	3	0.111381925513087	0.821562600030538
T504	E1	yes	4.29046055204314	1.99958903376097	165	3	0.0333794127223875	0.821562600030538
T303	E1	yes	-0.290609348186528	0.189283258490909	165	155	0.126645353031755	0.824818453078609
T1	E1	yes	0.0389085625575214	0.0315363992191798	165	165	0.219065832653585	0.849992110127265
T2	E1	yes	0.0414780795749544	0.038241483333963	165	165	0.279684653319225	0.849992110127265
T6	E1	yes	0.0398305116600569	0.0371385795567458	165	165	0.285088217864632	0.849992110127265
T17	E1	yes	0.0421698432742129	0.0322931782037951	165	165	0.193445652516921	0.849992110127265
T33	E1	yes	0.0534715782617758	0.0439887827252873	165	165	0.225905248606038	0.849992110127265
T35	E1	yes	0.044579865510223	0.0332275890406103	165	165	0.181574940924022	0.849992110127265
T36	E1	yes	0.0446255208561313	0.0332234375609307	165	165	0.181076341424038	0.849992110127265
T44	E1	yes	0.0500813424380764	0.0503332340128061	165	165	0.321213217708895	0.849992110127265
T48	E1	yes	0.0353151948580128	0.0346895592452842	165	165	0.310169856362979	0.849992110127265
T50	E1	yes	0.0602216490592832	0.0418437787665795	165	165	0.152010879881848	0.849992110127265
T55	E1	yes	0.0592277273989999	0.044639062860108	165	165	0.186425999434114	0.849992110127265
T56	E1	yes	0.0836201081404203	0.0570831645323159	165	165	0.144879212144982	0.849992110127265
T60	E1	yes	0.0573174112540247	0.0480848142244462	165	165	0.234991247831683	0.849992110127265
T64	E1	yes	0.0707967120842626	0.0501986453707718	165	165	0.160347377221133	0.849992110127265
T73	E1	yes	0.0414088781600349	0.0378550693248329	165	165	0.27562178928043	0.849992110127265
T74	E1	yes	0.0414088781600349	0.0378550693248329	165	165	0.27562178928043	0.849992110127265
T77	E1	yes	0.0799645328558037	0.0709850982353353	165	165	0.261610737830592	0.849992110127265
T85	E1	yes	-0.0370106493686818	0.0355058190755793	165	165	0.298777868057684	0.849992110127265
T86	E1	yes	0.0320798296059209	0.0333327245155071	165	165	0.337268008551853	0.849992110127265
T88	E1	yes	-0.0463263881921332	0.0389692634298092	165	165	0.236250150113667	0.849992110127265
T99	E1	yes	-0.0379521959858107	0.0386832594542045	165	165	0.327996754208068	0.849992110127265
T100	E1	yes	-0.0443433859037999	0.0411638760106327	165	165	0.282964638184599	0.849992110127265
T101	E1	yes	-0.0429386981810843	0.0436766658953649	165	165	0.327013311248492	0.849992110127265
T103	E1	yes	-0.0653977954058639	0.0510111912327055	165	165	0.201653124606248	0.849992110127265
T105	E1	yes	0.0808209893944257	0.0835595703231467	165	165	0.334863979717407	0.849992110127265
T110	E1	yes	-0.0519951874454339	0.0486354974631224	165	165	0.286614723933935	0.849992110127265
T111	E1	yes	-0.0863161165599465	0.0612263509046935	165	165	0.160507763639143	0.849992110127265
T117	E1	yes	-0.0929010350391206	0.0735783171380908	165	164	0.208531173461436	0.849992110127265
T118	E1	yes	0.163162428341102	0.116194486038048	165	162	0.162156382131476	0.849992110127265
T120	E1	yes	-0.092033843302029	0.0822358395898337	165	165	0.2647246982549	0.849992110127265
T126	E1	yes	-0.126479526287684	0.0893799962302555	165	164	0.158953707090797	0.849992110127265
T129	E1	yes	-0.123415603301644	0.121627039439335	165	165	0.311750134773064	0.849992110127265
T132	E1	yes	-0.0490614284952059	0.0503931338714697	165	165	0.331710838572349	0.849992110127265
T133	E1	yes	-0.0594487814265651	0.0548281074584208	165	165	0.279843755246149	0.849992110127265
T138	E1	yes	-0.0882580550429467	0.0921796217639756	165	165	0.339754417964811	0.849992110127265
T146	E1	yes	-0.11268229011466	0.0993551214561604	165	165	0.258402400477272	0.849992110127265
T150	E1	yes	-0.108419715587862	0.0883359016164908	165	165	0.221457964637967	0.849992110127265
T158	E1	yes	-0.0573287926746005	0.0601265550712741	165	165	0.341764412380159	0.849992110127265
T165	E1	yes	-0.0863169736243087	0.06587431445348	165	165	0.19192824667893	0.849992110127265
T166	E1	yes	0.139643112370192	0.147118948438761	165	165	0.343931663365812	0.849992110127265
T167	E1	yes	-0.0770811330007423	0.0642017600190274	165	165	0.231645251168774	0.849992110127265
T173	E1	yes	0.108510839356531	0.109879047142992	165	163	0.324837690097233	0.849992110127265
T174	E1	yes	0.102085522410088	0.0835037968764547	165	164	0.223273726574847	0.849992110127265
T175	E1	yes	-0.104455372977015	0.106088028356275	165	161	0.326274738097962	0.849992110127265
T177	E1	yes	-0.119822606054812	0.121107516605101	165	163	0.323938614916079	0.849992110127265
T182	E1	yes	-0.112887905733054	0.0842369680082344	165	164	0.182070415727852	0.849992110127265
T184	E1	yes	-0.114503536990799	0.103254893580137	165	158	0.269089317209703	0.849992110127265
T185	E1	yes	0.173918648445109	0.158327179632195	165	156	0.273616494733526	0.849992110127265
T188	E1	yes	-0.105036550196063	0.091514193226486	165	164	0.252748419640932	0.849992110127265
T197	E1	yes	-0.0816996855852467	0.0756695834064993	165	165	0.281875298231833	0.849992110127265
T198	E1	yes	-0.246442908984711	0.17175297881779	165	163	0.153240545406165	0.849992110127265
T206	E1	yes	-0.228791673143814	0.167942468537322	165	163	0.174975862712445	0.849992110127265
T208	E1	yes	-0.189113484903455	0.14572197317321	165	163	0.196200173988737	0.849992110127265
T212	E1	yes	-0.220990784898964	0.199653773862232	165	124	0.269980927451549	0.849992110127265
T229	E1	yes	-0.094662799371799	0.0893027378848743	165	163	0.290703134197879	0.849992110127265
T232	E1	yes	-0.118378869956858	0.121683658604293	165	157	0.332073722565395	0.849992110127265
T239	E1	yes	-0.199134447411185	0.209936542777012	165	111	0.344255806501068	0.849992110127265
T243	E1	yes	-0.15870282798607	0.158929021746091	165	162	0.319479856623703	0.849992110127265
T245	E1	yes	0.217750124100236	0.162765077658549	165	152	0.182819129575825	0.849992110127265
T249	E1	yes	-0.238058297075761	0.213550751260135	165	96	0.266593284614185	0.849992110127265
T250	E1	yes	-0.256083864815182	0.218203261724303	165	124	0.242266326298918	0.849992110127265
T253	E1	yes	-0.177271233693261	0.141672779349401	165	154	0.212627997804792	0.849992110127265
T254	E1	yes	-0.310583639852667	0.235831446842286	165	135	0.189696169778859	0.849992110127265
T259	E1	yes	-0.239255645269863	0.209970958559258	165	139	0.256178825941596	0.849992110127265
T261	E1	yes	-0.199790535957451	0.195041538402195	165	131	0.307188431956374	0.849992110127265
T266	E1	yes	-0.201055771362251	0.190860413721697	165	155	0.293708554141979	0.849992110127265
T267	E1	yes	-0.526533943701465	0.352481353892481	165	58	0.137163156048472	0.849992110127265
T270	E1	yes	-0.238991065569503	0.191466018215521	165	157	0.213741731872037	0.849992110127265
T271	E1	yes	-0.254981801008122	0.234658287225497	165	145	0.278813920944634	0.849992110127265
T272	E1	yes	-0.254981801008122	0.234658287225497	165	145	0.278813920944634	0.849992110127265
T281	E1	yes	0.246722378248217	0.2521963444292	165	125	0.329378255774774	0.849992110127265
T282	E1	yes	0.247861280736264	0.176739510597478	165	156	0.162694466983451	0.849992110127265
T285	E1	yes	-0.115367541415355	0.119122100109947	165	155	0.334238820506115	0.849992110127265
T287	E1	yes	-0.234808436524917	0.22759710069894	165	140	0.303748212659429	0.849992110127265
T294	E1	yes	-0.237099448655074	0.193452860062043	165	150	0.222110082489409	0.849992110127265
T295	E1	yes	0.345658509572051	0.275642083809186	165	137	0.211633041507163	0.849992110127265
T296	E1	yes	-0.234645380907416	0.222483730410577	165	132	0.293140205746391	0.849992110127265
T297	E1	yes	0.215245669884377	0.150818728951377	165	161	0.155440487636643	0.849992110127265
T304	E1	yes	-0.370032552633581	0.269489729059758	165	105	0.171611567231795	0.849992110127265
T306	E1	yes	1.18268848886366	0.824885750953973	165	13	0.153556151485805	0.849992110127265
T307	E1	yes	-0.154808181551046	0.127871326519206	165	155	0.227779815302776	0.849992110127265
T308	E1	yes	0.521596258617594	0.550377488181089	165	24	0.344681839933497	0.849992110127265
T311	E1	yes	-0.278549831922477	0.234089808465994	165	128	0.23580527565844	0.849992110127265
T318	E1	yes	-0.369031365288524	0.287073593703108	165	100	0.200443109128792	0.849992110127265
T322	E1	yes	0.217452537404646	0.193970530182955	165	137	0.263911371402507	0.849992110127265
T323	E1	yes	-0.148665486588521	0.134516877607326	165	155	0.270709836839524	0.849992110127265
T340	E1	yes	0.331453216764237	0.237740306761952	165	92	0.165160217573682	0.849992110127265
T346	E1	yes	0.775642016461212	0.540027507227849	165	69	0.152833201296785	0.849992110127265
T348	E1	yes	1.39385542053252	0.973087465146908	165	17	0.153942884233184	0.849992110127265
T349	E1	yes	-0.357008247819442	0.361202840132239	165	46	0.324427985956105	0.849992110127265
T350	E1	yes	-0.368159451087366	0.319668567237847	165	95	0.251134476441666	0.849992110127265
T355	E1	yes	-0.390852545370535	0.338968792627962	165	98	0.250572405836424	0.849992110127265
T356	E1	yes	-0.390852545370535	0.338968792627962	165	98	0.250572405836424	0.849992110127265
T357	E1	yes	-0.390852545370535	0.338968792627962	165	98	0.250572405836424	0.849992110127265
T358	E1	yes	-0.390852545370535	0.338968792627962	165	98	0.250572405836424	0.849992110127265
T366	E1	yes	-0.823153459757747	0.641597260974148	165	33	0.201321962028199	0.849992110127265
T367	E1	yes	-0.44212519081933	0.305347736676823	165	96	0.149554564893951	0.849992110127265
T368	E1	yes	-0.44212519081933	0.305347736676823	165	96	0.149554564893951	0.849992110127265
T369	E1	yes	-0.285183387441344	0.292359415180619	165	95	0.330780153077953	0.849992110127265
T371	E1	yes	-0.410764962927369	0.306589849130682	165	113	0.182179597485638	0.849992110127265
T373	E1	yes	0.27795132378282	0.269547853515957	165	82	0.303985829533042	0.849992110127265
T379	E1	yes	-0.380226622921111	0.331687613544635	165	96	0.253334739619818	0.849992110127265
T380	E1	yes	-0.383307363543907	0.33079818042484	165	78	0.248259089362499	0.849992110127265
T387	E1	yes	-0.335572489547379	0.335906297707885	165	81	0.319272397132175	0.849992110127265
T388	E1	yes	-0.335572489547379	0.335906297707885	165	81	0.319272397132175	0.849992110127265
T394	E1	yes	0.322124867427581	0.21865488108264	165	137	0.142622496929156	0.849992110127265
T398	E1	yes	1.48365252979757	1.33975040715828	165	5	0.269748366963496	0.849992110127265
T399	E1	yes	1.48365252979757	1.33975040715828	165	5	0.269748366963496	0.849992110127265
T400	E1	yes	0.557880497814466	0.549671378023792	165	23	0.31164115468598	0.849992110127265
T409	E1	yes	1.06313118915233	0.976516104372395	165	27	0.277894097287371	0.849992110127265
T411	E1	yes	-0.439197283626367	0.412588198123754	165	38	0.288679744283862	0.849992110127265
T415	E1	yes	-0.232658037791897	0.225692855963612	165	107	0.304133018905203	0.849992110127265
T421	E1	yes	-0.478938711923967	0.338906302809423	165	83	0.159506877956442	0.849992110127265
T422	E1	yes	-0.478938711923967	0.338906302809423	165	83	0.159506877956442	0.849992110127265
T427	E1	yes	1.10632502160481	0.944966194902529	165	15	0.243405533570065	0.849992110127265
T430	E1	yes	-0.478384864776868	0.358292983523663	165	71	0.183679809045739	0.849992110127265
T431	E1	yes	-1.60260095525544	1.22641407483946	165	6	0.193142599212138	0.849992110127265
T437	E1	yes	-1.24300770465131	1.21962191102625	165	16	0.309630387281083	0.849992110127265
T441	E1	yes	0.215779229889836	0.221229517153277	165	105	0.330825196949149	0.849992110127265
T443	E1	yes	-0.538585184489107	0.46978351245584	165	36	0.253287536939103	0.849992110127265
T444	E1	yes	-0.568989774353448	0.474131611199774	165	36	0.231854551650284	0.849992110127265
T461	E1	yes	1.98007091975261	1.48525097139832	165	4	0.184340943678975	0.849992110127265
T462	E1	yes	0.69849829417489	0.638413503222377	165	16	0.275518396721481	0.849992110127265
T463	E1	yes	0.687830888088102	0.634213669257378	165	16	0.279726394096773	0.849992110127265
T464	E1	yes	-14.4236976374352	11.3463709101943	165	3	0.205462571483066	0.849992110127265
T471	E1	yes	-0.770887629761447	0.521849672094161	165	23	0.141545733726119	0.849992110127265
T472	E1	yes	0.762153962353012	0.774678128130252	165	9	0.326655671794295	0.849992110127265
T473	E1	yes	0.763880427655946	0.774438570602449	165	9	0.325415075139544	0.849992110127265
T160	E1	yes	-0.0730567284033965	0.0777079187615998	165	162	0.34853421247975	0.851227788171697
T289	E1	yes	0.413264511782045	0.43939486803034	165	45	0.348336973807099	0.851227788171697
T5	E1	yes	0.0250609465786888	0.0338833387917124	165	165	0.460591758855641	0.851359827585759
T13	E1	yes	0.0287974187591259	0.0350366177245779	165	165	0.412321089924795	0.851359827585759
T22	E1	yes	0.0275521336348905	0.0375016817575537	165	165	0.463583581381872	0.851359827585759
T25	E1	yes	0.0273684813925097	0.0310876888615442	165	165	0.379958322966074	0.851359827585759
T28	E1	yes	-0.0360614675668615	0.0406709054217671	165	165	0.376565618257651	0.851359827585759
T39	E1	yes	0.0305591641423397	0.0345324648707321	165	165	0.377492461517733	0.851359827585759
T51	E1	yes	0.0347538819238029	0.0453605681819321	165	165	0.444683598142972	0.851359827585759
T70	E1	yes	0.045871707590396	0.058256632144924	165	165	0.432186833072809	0.851359827585759
T71	E1	yes	0.0500343947048427	0.0687382468615753	165	163	0.467720682067006	0.851359827585759
T80	E1	yes	0.0525497147618825	0.068587707241625	165	165	0.444684391320378	0.851359827585759
T82	E1	yes	-0.0278534049846741	0.0326849319518545	165	165	0.395365227544415	0.851359827585759
T89	E1	yes	-0.0498131153128005	0.0659756012132271	165	165	0.451324554537371	0.851359827585759
T90	E1	yes	-0.0312175965026055	0.0387646709864707	165	165	0.421813694649898	0.851359827585759
T91	E1	yes	-0.0384909753236668	0.0431602214937159	165	165	0.373806178290905	0.851359827585759
T92	E1	yes	-0.0449384737067368	0.0534633194073101	165	165	0.40183262714805	0.851359827585759
T93	E1	yes	-0.0539773608580476	0.064866700338308	165	165	0.406554475787593	0.851359827585759
T108	E1	yes	-0.0332802794374178	0.040234911610215	165	165	0.409361696797303	0.851359827585759
T123	E1	yes	0.0451233957856094	0.0617096322375432	165	165	0.4656938688107	0.851359827585759
T130	E1	yes	-0.0375608508820779	0.0499991935314867	165	165	0.453597989086508	0.851359827585759
T145	E1	yes	-0.0767832412255531	0.0872523655330569	165	165	0.380147701878489	0.851359827585759
T154	E1	yes	-0.0751891658687806	0.0859386126558264	165	164	0.382906336831677	0.851359827585759
T169	E1	yes	-0.136477533460199	0.170962555006675	165	147	0.425864307245025	0.851359827585759
T170	E1	yes	0.0972285649354328	0.11861164731125	165	160	0.413571669100967	0.851359827585759
T179	E1	yes	0.100113524519618	0.131521831145793	165	161	0.447641502873642	0.851359827585759
T180	E1	yes	-0.0762155453052608	0.0868670670516204	165	165	0.381570871942724	0.851359827585759
T202	E1	yes	-0.085654434947947	0.116412853796358	165	150	0.462921088463486	0.851359827585759
T211	E1	yes	-0.052636518803241	0.0685266855037789	165	165	0.443528983183786	0.851359827585759
T213	E1	yes	-0.0969764753782442	0.11248467710444	165	157	0.389882271578029	0.851359827585759
T215	E1	yes	-0.156400225937306	0.173766137373039	165	145	0.369415293729206	0.851359827585759
T224	E1	yes	-0.128312347084669	0.145243451842525	165	155	0.378305375031808	0.851359827585759
T225	E1	yes	-0.128312347084669	0.145243451842525	165	155	0.378305375031808	0.851359827585759
T226	E1	yes	-0.128312347084669	0.145243451842525	165	155	0.378305375031808	0.851359827585759
T228	E1	yes	0.224901261874682	0.307998280506207	165	102	0.466314284202481	0.851359827585759
T230	E1	yes	-0.115275756061325	0.147805120787779	165	154	0.436570619220357	0.851359827585759
T233	E1	yes	-0.110090476577483	0.12646160009471	165	165	0.385283059686336	0.851359827585759
T235	E1	yes	-0.161175311018822	0.189643866403172	165	108	0.396636108761701	0.851359827585759
T237	E1	yes	-0.168407564402892	0.181093614489981	165	131	0.353773421927581	0.851359827585759
T238	E1	yes	-0.172108181477431	0.209207612951025	165	111	0.411899302725632	0.851359827585759
T246	E1	yes	-0.126442866143759	0.167514504597174	165	163	0.451447741998029	0.851359827585759
T247	E1	yes	-0.125080153368932	0.161218055991032	165	153	0.438964993425101	0.851359827585759
T255	E1	yes	-0.160826901759211	0.222476542996511	165	120	0.470781143916201	0.851359827585759
T260	E1	yes	-0.204193945035658	0.221796196479794	165	111	0.358600124512093	0.851359827585759
T264	E1	yes	-0.143047071967987	0.18860990560693	165	151	0.449289899000258	0.851359827585759
T265	E1	yes	-0.186163014930805	0.216676992907478	165	118	0.391506860613428	0.851359827585759
T269	E1	yes	-0.161982278103635	0.21322554576611	165	143	0.448545722131996	0.851359827585759
T275	E1	yes	-0.115096405002598	0.1511621133456	165	150	0.44751216839055	0.851359827585759
T280	E1	yes	-0.131037501426426	0.175173619185174	165	155	0.455511779535917	0.851359827585759
T283	E1	yes	-0.139606281081259	0.186118583484156	165	155	0.454279909708948	0.851359827585759
T284	E1	yes	-0.139606281081259	0.186118583484156	165	155	0.454279909708948	0.851359827585759
T291	E1	yes	-0.0954412992236699	0.121201529035783	165	164	0.43215645653517	0.851359827585759
T292	E1	yes	-0.109264928139072	0.128063518788176	165	164	0.394795525126743	0.851359827585759
T298	E1	yes	-0.225900658612831	0.248709482459993	165	117	0.365065286232426	0.851359827585759
T302	E1	yes	0.386160016084583	0.459970322791774	165	55	0.402400211613357	0.851359827585759
T309	E1	yes	-0.151646497986598	0.198268514708297	165	139	0.44546432175037	0.851359827585759
T327	E1	yes	-0.266406872248143	0.311741401637723	165	95	0.394039913601201	0.851359827585759
T347	E1	yes	-0.198066199702511	0.251698068040392	165	109	0.432471451212364	0.851359827585759
T351	E1	yes	-0.248894618104943	0.310296785273159	165	94	0.423652617223971	0.851359827585759
T359	E1	yes	-0.230494127742155	0.309138090070941	165	84	0.456981420784268	0.851359827585759
T375	E1	yes	-0.280841414272546	0.335788523903982	165	99	0.404174614355916	0.851359827585759
T384	E1	yes	0.506349155685251	0.583984376216899	165	47	0.387184054184849	0.851359827585759
T385	E1	yes	-0.235936364947174	0.318608920889737	165	55	0.460049729330891	0.851359827585759
T393	E1	yes	-0.665328736566667	0.920676667711116	165	12	0.470929353448028	0.851359827585759
T404	E1	yes	-0.306263449796574	0.394968733907815	165	47	0.439219824693124	0.851359827585759
T412	E1	yes	-0.394371006564125	0.436805460692953	165	47	0.367936334654622	0.851359827585759
T417	E1	yes	0.584658927908717	0.673316432321776	165	27	0.38649193332374	0.851359827585759
T418	E1	yes	0.584658927908717	0.673316432321776	165	27	0.38649193332374	0.851359827585759
T419	E1	yes	0.506510132026133	0.684491666305626	165	33	0.460376603513707	0.851359827585759
T420	E1	yes	0.538355034164498	0.690835981864917	165	24	0.43694442463009	0.851359827585759
T423	E1	yes	0.562244900684057	0.658129339698669	165	34	0.394188399960786	0.851359827585759
T432	E1	yes	0.669708651247451	0.872816882227654	165	18	0.444015712479404	0.851359827585759
T439	E1	yes	0.817868419840304	1.08730167206948	165	7	0.453015575754523	0.851359827585759
T449	E1	yes	1.3222064948232	1.4969632276566	165	4	0.378397091322758	0.851359827585759
T458	E1	yes	0.483691339147629	0.6599426977647	165	22	0.464654259327098	0.851359827585759
T20	E1	yes	0.0225574218547019	0.0321146467438083	165	165	0.483429773983878	0.852716406888229
T69	E1	yes	0.0411734245020891	0.0585305157973851	165	165	0.482777537922565	0.852716406888229
T94	E1	yes	-0.0497113385556972	0.0701946896994215	165	165	0.479837337499082	0.852716406888229
T104	E1	yes	-0.0520791245192873	0.0728967555709796	165	165	0.475987470062561	0.852716406888229
T187	E1	yes	-0.0584457811990649	0.081322361083878	165	164	0.473359305562072	0.852716406888229
T335	E1	yes	-0.402974123711518	0.5697319856533	165	48	0.48038714277632	0.852716406888229
T433	E1	yes	0.514326286521352	0.721740170538428	165	24	0.477099959496998	0.852716406888229
T234	E1	yes	-0.135056484790555	0.194291320136477	165	118	0.487967583651408	0.857742326972026
T41	E1	yes	0.0189218784882598	0.0275441177209407	165	165	0.493080208452876	0.860772322660003
T312	E1	yes	-0.0766296149096826	0.111542079051878	165	165	0.493057814479591	0.860772322660003
T164	E1	yes	0.129874820817945	0.192335406060781	165	162	0.500472590522249	0.869009330422685
T313	E1	yes	-0.0730078576841469	0.108308592640303	165	164	0.501219948452454	0.869009330422685
T4	E1	yes	0.0222985865645644	0.0337605100382391	165	165	0.509869734871748	0.870754640123198
T14	E1	yes	0.0216781938966738	0.0336282771542887	165	165	0.520065524291717	0.870754640123198
T15	E1	yes	0.0217685738356648	0.0332942398341928	165	165	0.514146516930809	0.870754640123198
T38	E1	yes	-0.032252894247687	0.0518760125983377	165	165	0.534987766254022	0.870754640123198
T81	E1	yes	-0.0296762257754153	0.0468352160532088	165	165	0.527210032645558	0.870754640123198
T112	E1	yes	-0.0452820191210228	0.0725496928755144	165	165	0.533400489078216	0.870754640123198
T140	E1	yes	0.059777127572302	0.0954647775602955	165	163	0.532079673981747	0.870754640123198
