feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
T195	E1	yes	1.26090108572748	1.0223535833543	38	7	0.22544455953484	0.933929224351786
T196	E1	yes	0.244181258112446	0.171711631358126	38	38	0.163620617743674	0.933929224351786
T201	E1	yes	0.259934720231357	0.164320081747063	38	38	0.122423970347536	0.933929224351786
T203	E1	yes	0.440817897338732	0.243343344146717	38	37	0.078412368309169	0.933929224351786
T205	E1	yes	0.249347302782874	0.1672227364825	38	38	0.144644116678166	0.933929224351786
T211	E1	yes	0.318430112983358	0.240560978524089	38	37	0.193947985119249	0.933929224351786
T217	E1	yes	-0.348890224206122	0.19291158000424	38	38	0.078879912099848	0.933929224351786
T221	E1	yes	0.34431656015574	0.283296126217967	38	37	0.232126460298555	0.933929224351786
T258	E1	yes	1.1905357017953	0.968503917886991	38	6	0.226951482287928	0.933929224351786
T263	E1	yes	1.18410250104862	1.00772309810316	38	6	0.247697191077584	0.933929224351786
T288	E1	yes	0.365197569170478	0.296414804648901	38	38	0.225917579813113	0.933929224351786
T300	E1	yes	-0.543561346884232	0.439975091319209	38	37	0.224669912803702	0.933929224351786
T305	E1	yes	0.744568565603625	0.484320377809187	38	29	0.132952142717001	0.933929224351786
T309	E1	yes	-0.436043445662544	0.351165844105556	38	32	0.222375778882755	0.933929224351786
T314	E1	yes	-0.858173339368722	0.482789989807163	38	28	0.0839305198233112	0.933929224351786
T324	E1	yes	0.534552536672366	0.308553433981562	38	36	0.0917547352786899	0.933929224351786
T329	E1	yes	0.66016346509692	0.477397968590677	38	25	0.175232899149777	0.933929224351786
T330	E1	yes	0.606238801845953	0.442235163921896	38	20	0.17890785407887	0.933929224351786
T335	E1	yes	-0.978251721329988	0.620867743301602	38	20	0.123861667324118	0.933929224351786
T346	E1	yes	-0.908505508007579	0.503406207956286	38	32	0.0794897595256535	0.933929224351786
T353	E1	yes	-0.512771831631654	0.435693357809063	38	33	0.246954598181992	0.933929224351786
T365	E1	yes	1.1177372571421	0.789857329716925	38	8	0.165628001763039	0.933929224351786
T374	E1	yes	15.817509480797	8.89159290360799	38	3	0.0836969375911028	0.933929224351786
T382	E1	yes	1.46286830430683	1.02486549256292	38	5	0.162088748642785	0.933929224351786
T396	E1	yes	-1.05659571633601	0.756457003332577	38	12	0.171034976580617	0.933929224351786
T397	E1	yes	1.92075960881962	1.02764783993019	38	4	0.0697638305524934	0.933929224351786
T404	E1	yes	1.28530680778549	1.01141383269487	38	8	0.211949945507241	0.933929224351786
T428	E1	yes	0.697223534207072	0.476546712898669	38	26	0.152123720508465	0.933929224351786
T430	E1	yes	-1.02942433385363	0.660182540512955	38	19	0.127673657332041	0.933929224351786
T432	E1	yes	2.19888544063818	1.37365966847757	38	3	0.118172587876573	0.933929224351786
T435	E1	yes	1.54462284636591	1.17152036397788	38	4	0.195671095438281	0.933929224351786
T440	E1	yes	1.91562619745335	1.29562981200892	38	3	0.147963391650066	0.933929224351786
T450	E1	yes	1.32960052849235	1.06807442811563	38	7	0.221227151431224	0.933929224351786
T451	E1	yes	1.32960052849235	1.06807442811563	38	7	0.221227151431224	0.933929224351786
T462	E1	yes	1.88909809106541	1.20795026047982	38	4	0.126593117148443	0.933929224351786
T463	E1	yes	1.88086717794586	1.20259473204584	38	4	0.126564892605189	0.933929224351786
T470	E1	yes	1.43838179155872	1.22016766681456	38	3	0.246195040176975	0.933929224351786
T33	E1	yes	-0.110708209824638	0.0961798498819491	38	38	0.257298008143344	0.944101352714948
T248	E1	yes	1.13980136495118	0.997431034329421	38	7	0.260690888875165	0.945331667186036
T252	E1	yes	1.08196624493534	0.948842272860959	38	7	0.261690525894847	0.945331667186036
T3	E1	yes	-0.0894076320373917	0.0794466117223546	38	38	0.267875116721348	0.949895784996092
T37	E1	yes	-0.090763437149042	0.0805031038922241	38	38	0.267009867771221	0.949895784996092
T218	E1	yes	0.772120470224414	0.687840930893486	38	16	0.26906919231649	0.949895784996092
T115	E1	yes	0.232715336744315	0.210013411091247	38	38	0.275168321277449	0.964123591844294
T22	E1	yes	-0.0923882939676177	0.0844211411300471	38	38	0.281059449881233	0.970406375617205
T137	E1	yes	-0.169164382637462	0.154598240491868	38	38	0.281126310532881	0.970406375617205
T5	E1	yes	-0.0800934453295483	0.0767592701847716	38	38	0.30370255436019	0.980566526991562
T27	E1	yes	-0.0840759333355527	0.0795572725911073	38	38	0.29764437688054	0.980566526991562
T57	E1	yes	-0.0964448374634208	0.0928106316543603	38	38	0.305660963970655	0.980566526991562
T66	E1	yes	-0.116353805310236	0.10964363424105	38	38	0.29566682758555	0.980566526991562
T87	E1	yes	-0.118044989435623	0.114978369221982	38	38	0.311424562220496	0.980566526991562
T136	E1	yes	-0.164214294044919	0.15653670938392	38	38	0.301148598509048	0.980566526991562
T197	E1	yes	0.245756364326708	0.237586042615242	38	37	0.307853297654448	0.980566526991562
T209	E1	yes	0.269824470706444	0.254077500227718	38	37	0.295318646745152	0.980566526991562
T216	E1	yes	0.174075703367966	0.168390210470654	38	38	0.308141501912981	0.980566526991562
T227	E1	yes	0.181285721653998	0.173145529756982	38	38	0.302072415694014	0.980566526991562
T274	E1	yes	0.506322676738108	0.492185493588322	38	21	0.310472246700464	0.980566526991562
T364	E1	yes	0.446729656533277	0.414047168809632	38	32	0.287793250515916	0.980566526991562
T411	E1	yes	-0.662808878795918	0.630747093988412	38	18	0.300339123739176	0.980566526991562
T177	E1	yes	0.254965835914719	0.249888805634478	38	38	0.314386172054046	0.983248028034802
T180	E1	yes	0.211472182923993	0.209928261979347	38	38	0.320487642394107	0.995648275704358
T11	E1	yes	-0.046813978646426	0.0471544011874655	38	38	0.327443225263994	0.995656121574564
T72	E1	yes	-0.0664293801070177	0.0678280033922591	38	38	0.333928465405229	0.995656121574564
T103	E1	yes	-0.106417080534655	0.109003889178675	38	38	0.335446375723619	0.995656121574564
T118	E1	yes	0.266174439647987	0.272236619344368	38	38	0.334731881401791	0.995656121574564
T228	E1	yes	0.482620940950413	0.482422263244352	38	25	0.323788499709741	0.995656121574564
T323	E1	yes	0.486785726713952	0.489177180500443	38	32	0.326324106152376	0.995656121574564
T361	E1	yes	0.417369972277146	0.425381246707297	38	22	0.33305871177431	0.995656121574564
T143	E1	yes	-0.172756020370177	0.178083030612639	38	38	0.338476074864539	0.996271614946161
T176	E1	yes	-0.197038394137055	0.20373425019753	38	38	0.339929585357167	0.996271614946161
T2	E1	yes	-0.0108304339291231	0.0924497970472579	38	38	0.907392850098165	0.999345054317363
T4	E1	yes	-0.0619812851046279	0.068283711727581	38	38	0.370071891795353	0.999345054317363
T7	E1	yes	-0.0357836304571963	0.049255321035511	38	38	0.472234382061457	0.999345054317363
T10	E1	yes	-0.0454365945940434	0.0504804945842786	38	38	0.374058318523408	0.999345054317363
T12	E1	yes	-0.0454365945940434	0.0504804945842786	38	38	0.374058318523408	0.999345054317363
T13	E1	yes	-0.0342450545999845	0.0609668958464277	38	38	0.577801484536169	0.999345054317363
T16	E1	yes	-0.0792446257813893	0.0888643381212068	38	38	0.378449694354302	0.999345054317363
T18	E1	yes	0.00832761747083451	0.0987927742003124	38	38	0.933289868808004	0.999345054317363
T19	E1	yes	0.0359884310531367	0.0930583461895598	38	38	0.70123289473022	0.999345054317363
T20	E1	yes	-0.0450143236762351	0.0570521916743808	38	38	0.435276157982774	0.999345054317363
T21	E1	yes	0.0314889402029561	0.0934337577676076	38	38	0.738059665354618	0.999345054317363
T28	E1	yes	-0.0426023306062683	0.0943389235552583	38	38	0.654274734718823	0.999345054317363
T30	E1	yes	-0.0525006313317262	0.0711133864531993	38	38	0.465138357918029	0.999345054317363
T31	E1	yes	-0.0239198802475727	0.0611205881578637	38	38	0.697841323863373	0.999345054317363
T32	E1	yes	0.0416721985186912	0.0856672189535473	38	38	0.629601600972752	0.999345054317363
T34	E1	yes	-0.0157872465521236	0.0653606142593636	38	38	0.810506659317563	0.999345054317363
T35	E1	yes	-0.0586723361303923	0.067385680959257	38	38	0.389690278313436	0.999345054317363
T36	E1	yes	-0.0588022324884437	0.0673671894382113	38	38	0.388523550326233	0.999345054317363
T40	E1	yes	-0.0573942409962604	0.0716976980947526	38	38	0.428670679133159	0.999345054317363
T41	E1	yes	-0.011776949234529	0.0574464337086975	38	38	0.838721035541663	0.999345054317363
T42	E1	yes	-0.00988225399460915	0.0633811999924939	38	38	0.87696889519939	0.999345054317363
T43	E1	yes	-0.0344667808063432	0.0924894448998401	38	38	0.71158930129895	0.999345054317363
T44	E1	yes	0.0363751669374816	0.125440245468094	38	38	0.773495271859403	0.999345054317363
T45	E1	yes	-0.0518396094273835	0.0868372278292784	38	38	0.554260644607249	0.999345054317363
T46	E1	yes	-0.0463124716596213	0.0483472843100381	38	38	0.344496161081332	0.999345054317363
T47	E1	yes	0.0711934481236651	0.0929131379774387	38	38	0.448530938686959	0.999345054317363
T49	E1	yes	0.051661287521006	0.0822444949080031	38	38	0.533875325085594	0.999345054317363
T51	E1	yes	-0.0441648330704718	0.096558419092787	38	38	0.650139382095445	0.999345054317363
T52	E1	yes	-0.0468554727927467	0.0919398303150178	38	38	0.613419512722128	0.999345054317363
T54	E1	yes	0.0419832411530735	0.0747059713770722	38	38	0.577612335989838	0.999345054317363
T58	E1	yes	-0.0218494211152731	0.0580196583558138	38	38	0.708691471784799	0.999345054317363
T62	E1	yes	-0.139527676177878	0.291966259256656	38	37	0.635617836655619	0.999345054317363
T63	E1	yes	0.0810666338267597	0.0926456128504849	38	38	0.387364507903988	0.999345054317363
T64	E1	yes	0.035505349372166	0.0934613104400121	38	38	0.706256481177842	0.999345054317363
T65	E1	yes	0.101088249211684	0.123366772724067	38	38	0.417943211218952	0.999345054317363
T67	E1	yes	0.0137183557819249	0.0887834308682123	38	38	0.878066851708823	0.999345054317363
T68	E1	yes	0.0700218250800004	0.14250386864534	38	38	0.626148797554644	0.999345054317363
T70	E1	yes	0.0639908739448606	0.118703933332605	38	38	0.593150381349189	0.999345054317363
T71	E1	yes	0.0107292690671415	0.141340550175814	38	38	0.939910390975515	0.999345054317363
T76	E1	yes	-0.00663216063624048	0.0799226170296745	38	38	0.934325337185979	0.999345054317363
T77	E1	yes	-0.0602962420854335	0.106206898876562	38	38	0.57374606615103	0.999345054317363
T78	E1	yes	-0.0269073831826187	0.139962235099466	38	38	0.848628747109588	0.999345054317363
T82	E1	yes	-0.0371143933670477	0.0636141984806039	38	38	0.56324188190288	0.999345054317363
T84	E1	yes	0.0818483140686938	0.126192059020893	38	38	0.52071241593972	0.999345054317363
T85	E1	yes	-0.0272318883396452	0.069052124888752	38	38	0.695636622856546	0.999345054317363
T86	E1	yes	-0.00162333473285556	0.0703651597719377	38	38	0.981721720030674	0.999345054317363
T92	E1	yes	-0.00873396987237367	0.101741701119604	38	38	0.932065669982957	0.999345054317363
T96	E1	yes	-0.00797705183329017	0.197268944932441	38	38	0.967967814114738	0.999345054317363
T100	E1	yes	-0.0834562856659849	0.108474096619519	38	38	0.446694882304394	0.999345054317363
T102	E1	yes	0.0462951320930095	0.177441383360531	38	38	0.795653439022225	0.999345054317363
T104	E1	yes	-0.00471091335657037	0.196683712315887	38	38	0.981023393211908	0.999345054317363
T105	E1	yes	-0.0823726099708969	0.115934517168697	38	38	0.481965912675162	0.999345054317363
T106	E1	yes	0.0841512815183033	0.124276259337205	38	38	0.502651341048487	0.999345054317363
T109	E1	yes	-0.103639081566531	0.121280687219023	38	38	0.398457549115624	0.999345054317363
T112	E1	yes	0.0275180051559312	0.116147909864608	38	38	0.814060272551625	0.999345054317363
T113	E1	yes	-0.110246806181232	0.135714676906028	38	38	0.421934599109752	0.999345054317363
T114	E1	yes	0.0667636631866003	0.226855862234632	38	38	0.7702190607297	0.999345054317363
T116	E1	yes	0.0938467480662988	0.204770359136442	38	38	0.649489889848397	0.999345054317363
T120	E1	yes	0.119263427719388	0.177377961330049	38	37	0.505641736047727	0.999345054317363
T121	E1	yes	0.0285651119725253	0.18984550077085	38	38	0.881237638254151	0.999345054317363
T122	E1	yes	0.00696837859693968	0.185010774126046	38	38	0.970163099353043	0.999345054317363
T123	E1	yes	-0.0130828779084321	0.155005655432647	38	38	0.933203979558594	0.999345054317363
T124	E1	yes	0.0685290009333369	0.129101690953865	38	38	0.598807294566673	0.999345054317363
T125	E1	yes	-0.113143274173715	0.149147536158871	38	38	0.453030281128512	0.999345054317363
T126	E1	yes	0.155575040153376	0.221845979141689	38	38	0.487640140543281	0.999345054317363
T127	E1	yes	0.016526015910568	0.18983514209261	38	38	0.931110566929122	0.999345054317363
T129	E1	yes	-0.0755393652931576	0.258351008197138	38	38	0.771666693480817	0.999345054317363
T130	E1	yes	0.00200796273896049	0.0840842735605828	38	38	0.981079920116856	0.999345054317363
T133	E1	yes	0.00207190661209361	0.10223745063623	38	38	0.983943380050674	0.999345054317363
T135	E1	yes	0.0278986120219131	0.196086306815409	38	38	0.887654349765911	0.999345054317363
T138	E1	yes	0.0616254652997271	0.209328577757634	38	38	0.770146356468924	0.999345054317363
T139	E1	yes	0.0318955769668138	0.197158422516268	38	38	0.872386514980018	0.999345054317363
T140	E1	yes	-0.11897972797194	0.175617251485375	38	38	0.502423314854526	0.999345054317363
T141	E1	yes	0.131020289198098	0.180963425507865	38	38	0.473735366853952	0.999345054317363
T142	E1	yes	0.0288669517072673	0.191093480838397	38	38	0.880770172500838	0.999345054317363
T146	E1	yes	0.0564873778257326	0.205037251467306	38	38	0.784508774242384	0.999345054317363
T148	E1	yes	-0.0630905086238174	0.190408185832354	38	38	0.7423062112332	0.999345054317363
T149	E1	yes	0.0830639509479366	0.212478873772006	38	38	0.698154488951403	0.999345054317363
T152	E1	yes	0.100103602814791	0.129104724962788	38	38	0.443186295818996	0.999345054317363
T153	E1	yes	0.100139964108486	0.129105291276808	38	38	0.44302402894433	0.999345054317363
T155	E1	yes	0.0912771849920787	0.106148908731198	38	38	0.39553594290553	0.999345054317363
T156	E1	yes	-0.141036005987215	0.26785361473562	38	31	0.601741534853817	0.999345054317363
T157	E1	yes	-0.125891619184362	0.134024443531565	38	38	0.353827389572969	0.999345054317363
T158	E1	yes	-0.0708155619669787	0.101161135616169	38	38	0.488409620053624	0.999345054317363
T159	E1	yes	-0.0748487906709829	0.297186546668053	38	37	0.802583178207972	0.999345054317363
T160	E1	yes	-0.0350532500996963	0.124143033494005	38	38	0.779283183372247	0.999345054317363
T162	E1	yes	0.0539079981775002	0.171821292407981	38	38	0.755525860058274	0.999345054317363
T164	E1	yes	0.0334640311480022	0.329268361003939	38	38	0.919613156451544	0.999345054317363
T165	E1	yes	0.0326329103380051	0.171106939917541	38	38	0.849819216004826	0.999345054317363
T166	E1	yes	0.17695704335087	0.227563992826489	38	38	0.441876897677996	0.999345054317363
T168	E1	yes	0.0122367606161523	0.17086028214672	38	38	0.943301909510267	0.999345054317363
T169	E1	yes	-0.289631389365372	0.384104600351778	38	34	0.45572747866736	0.999345054317363
T170	E1	yes	-0.143348572137766	0.169427699995104	38	38	0.403099793125123	0.999345054317363
T171	E1	yes	0.0745975950053383	0.17567380381875	38	38	0.673628522179706	0.999345054317363
T172	E1	yes	-0.026433675619214	0.239080860250967	38	38	0.912576395341372	0.999345054317363
T174	E1	yes	-0.0104615162345797	0.136923865996496	38	38	0.939520816827364	0.999345054317363
T175	E1	yes	0.021582030835465	0.213941806363086	38	38	0.920207016214699	0.999345054317363
T178	E1	yes	0.133947603223	0.247031887925124	38	36	0.591002386206048	0.999345054317363
T179	E1	yes	-0.198981849987036	0.208138065266693	38	38	0.345443890580057	0.999345054317363
T181	E1	yes	0.127307318729754	0.169944508356869	38	38	0.458657366800629	0.999345054317363
T182	E1	yes	0.146238123142845	0.25813174794588	38	36	0.574552107908119	0.999345054317363
T185	E1	yes	-0.290404509284516	0.330923140047939	38	34	0.386002378897971	0.999345054317363
T186	E1	yes	0.115886614145694	0.153804522942356	38	38	0.45606917228763	0.999345054317363
T188	E1	yes	-0.052894589153455	0.224324511021902	38	38	0.814928110785013	0.999345054317363
T190	E1	yes	0.242553850795931	0.264581834835783	38	37	0.365377546373724	0.999345054317363
T193	E1	yes	0.134016341639409	0.184586100440851	38	38	0.47251025555517	0.999345054317363
T194	E1	yes	-0.0753480066135294	0.258853013757725	38	37	0.772657515623281	0.999345054317363
T198	E1	yes	0.16314242019342	0.327769305438198	38	38	0.621697364372065	0.999345054317363
T199	E1	yes	0.133505025612223	0.165592517497172	38	38	0.425406450245864	0.999345054317363
T200	E1	yes	0.222753591504536	0.291473815237679	38	37	0.449709454138981	0.999345054317363
T202	E1	yes	-0.211695635290906	0.306748795230571	38	31	0.494539684449506	0.999345054317363
T204	E1	yes	0.194218196460505	0.370169364477207	38	31	0.603026109160265	0.999345054317363
T206	E1	yes	0.18555684098857	0.311271957427289	38	38	0.554822082160987	0.999345054317363
T207	E1	yes	0.190705401303551	0.216389683085539	38	38	0.383998889210941	0.999345054317363
T208	E1	yes	0.220215238526908	0.29499682878372	38	38	0.460212773868003	0.999345054317363
T210	E1	yes	0.114462450232192	0.582771763489206	38	35	0.84539352466339	0.999345054317363
T212	E1	yes	-0.0525089038016057	0.40831717058158	38	28	0.898391249938129	0.999345054317363
T213	E1	yes	0.226164653398394	0.296631474463322	38	34	0.450762533746738	0.999345054317363
T214	E1	yes	0.157124769289119	0.274118360916637	38	36	0.570072447493864	0.999345054317363
T215	E1	yes	0.0817745871000083	0.373120063043515	38	32	0.827759962384183	0.999345054317363
T220	E1	yes	0.0731868277985322	0.251383914929687	38	37	0.772618412329921	0.999345054317363
T222	E1	yes	0.0414092097061701	0.26932129521674	38	36	0.878662433045119	0.999345054317363
T223	E1	yes	0.0187597349783274	0.41063369523012	38	26	0.963813932463112	0.999345054317363
T224	E1	yes	0.0495841439514732	0.273754334482289	38	36	0.857284258814945	0.999345054317363
T225	E1	yes	0.0495841439514732	0.273754334482289	38	36	0.857284258814945	0.999345054317363
T226	E1	yes	0.0495841439514732	0.273754334482289	38	36	0.857284258814945	0.999345054317363
T229	E1	yes	0.0849422081451982	0.265748543117599	38	37	0.75109357346994	0.999345054317363
T230	E1	yes	0.250310736419559	0.288819787287837	38	36	0.391864082221086	0.999345054317363
T231	E1	yes	0.0445354326675247	0.274726915061631	38	38	0.872127266409614	0.999345054317363
T232	E1	yes	0.2341224692399	0.307651238473539	38	34	0.451613503174952	0.999345054317363
T233	E1	yes	0.0713209943570912	0.279722735562064	38	38	0.800197030648287	0.999345054317363
T235	E1	yes	-0.0335745020958311	0.406742728711111	38	26	0.934670749512964	0.999345054317363
T236	E1	yes	0.0914535999097377	0.354866762390798	38	37	0.798096307925804	0.999345054317363
T237	E1	yes	0.0864868130274219	0.288204606212121	38	35	0.765835892658088	0.999345054317363
T238	E1	yes	0.245905714807993	0.374744687932477	38	31	0.515871003945515	0.999345054317363
T239	E1	yes	0.245901933946372	0.374040929418896	38	31	0.515092634883759	0.999345054317363
T240	E1	yes	-0.0835557658832849	0.273671716051021	38	38	0.761885522554328	0.999345054317363
T241	E1	yes	0.112737740358828	0.281252499687228	38	36	0.690905848454527	0.999345054317363
T242	E1	yes	0.193297147760501	0.421558469675734	38	34	0.649328058037166	0.999345054317363
T243	E1	yes	-0.0643628842154836	0.339804733304184	38	38	0.850834303934956	0.999345054317363
T244	E1	yes	0.302530730328603	0.354147392281658	38	29	0.398615029350894	0.999345054317363
T245	E1	yes	0.139173022772926	0.301121704905223	38	38	0.646732034861882	0.999345054317363
T246	E1	yes	0.0521634127766438	0.340749239056834	38	36	0.879186528423452	0.999345054317363
