feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
T223	E1	yes	1.74762366819785	0.614213676017706	20	13	0.0107397267573768	0.0927451319222032
T244	E1	yes	1.64987244101142	0.586529526784993	20	13	0.0115128438833187	0.0927451319222032
T259	E1	yes	2.45511320398275	0.851897294965216	20	10	0.00992490655479531	0.0927451319222032
T260	E1	yes	2.44795720537734	0.868390967221947	20	8	0.0113651533943169	0.0927451319222032
T262	E1	yes	1.52271076047314	0.539013995035219	20	15	0.0112188481470449	0.0927451319222032
T268	E1	yes	2.99077911761202	1.05085890715347	20	7	0.0107228646482314	0.0927451319222032
T269	E1	yes	2.03095427931281	0.725527594487838	20	12	0.0118550207590744	0.0927451319222032
T283	E1	yes	1.8283624020227	0.6439143991104	20	12	0.0108757453701715	0.0927451319222032
T284	E1	yes	1.8283624020227	0.6439143991104	20	12	0.0108757453701715	0.0927451319222032
T294	E1	yes	2.07763770011411	0.729765856911276	20	15	0.0107007636837788	0.0927451319222032
T331	E1	yes	3.06899587086481	1.1035340603589	20	8	0.0123265681860663	0.0927451319222032
T430	E1	yes	3.00342394205901	1.08011924977607	20	5	0.0123376551639628	0.0927451319222032
T298	E1	yes	2.45387277167733	0.89050820874573	20	8	0.0130162196044238	0.0961876567377758
T183	E1	yes	0.862946944584819	0.317680556419633	20	18	0.0141498099937585	0.102821952621312
T238	E1	yes	2.28451917345263	0.850573984144429	20	8	0.0150981433950208	0.102960740533857
T239	E1	yes	2.28332311413094	0.850280448925695	20	8	0.0151135031976304	0.102960740533857
T243	E1	yes	0.82447394100344	0.304828399425377	20	19	0.014505651354011	0.102960740533857
T371	E1	yes	2.90847783076526	1.08263224128277	20	9	0.0150779372084142	0.102960740533857
T336	E1	yes	2.90388963527358	1.08657001533927	20	8	0.0155306929714631	0.104175109777814
T140	E1	yes	0.780836164301267	0.295300785483494	20	20	0.0164894935834222	0.108915111116412
T304	E1	yes	1.97039055310036	0.747166365284752	20	10	0.0167369551486229	0.108915111116412
T359	E1	yes	2.97082276878179	1.14213244504115	20	6	0.0180568281464651	0.115776133409688
T40	E1	yes	-0.183038275085378	0.0716345153237843	20	20	0.0198836605533188	0.125641681177493
T280	E1	yes	1.54617513564442	0.61446741969257	20	12	0.021564812580463	0.134317975501169
T261	E1	yes	1.79858078414311	0.717578800214008	20	10	0.0220104703477825	0.135162888332862
T30	E1	yes	-0.207466833151996	0.0835397853991314	20	20	0.0230880340084796	0.138228591085962
T193	E1	yes	0.746232113637521	0.302210586166552	20	20	0.0237778539712091	0.138228591085962
T230	E1	yes	1.5497483090501	0.626245150927162	20	12	0.0235122908286375	0.138228591085962
T235	E1	yes	2.38710397748601	0.962274090557876	20	6	0.0232205422127345	0.138228591085962
T195	E1	yes	-1.74318043069784	0.714208434160602	20	10	0.0252222919568684	0.144696306489403
T148	E1	yes	0.754996608764095	0.312202518953505	20	20	0.0264150760671344	0.149571080068449
T120	E1	yes	0.479784281767113	0.199168202896361	20	20	0.0269278899930335	0.149996057636484
T384	E1	yes	4.29741650869079	1.78728637767628	20	3	0.0271781847552345	0.149996057636484
T81	E1	yes	-0.227531461708847	0.0957223123389898	20	20	0.0287508644934703	0.152870450233574
T415	E1	yes	2.13358472308786	0.897477233089177	20	8	0.0287321370371797	0.152870450233574
T441	E1	yes	-1.62604367810345	0.683698281127695	20	10	0.028673843488666	0.152870450233574
T328	E1	yes	2.62297569233764	1.11540042681277	20	6	0.0302815542356784	0.159069369238022
T216	E1	yes	-0.444790965178315	0.189981994641079	20	20	0.0309283647590626	0.160532940892277
T237	E1	yes	1.63760984114826	0.701507609548841	20	10	0.0313600937699162	0.160858833925688
T31	E1	yes	-0.17742284750576	0.0769471589683302	20	20	0.0332372130010128	0.166267301077323
T34	E1	yes	-0.181499442357041	0.0788776926944233	20	20	0.0335585378321203	0.166267301077323
T227	E1	yes	-0.453284853869313	0.196094477009775	20	20	0.032849615190803	0.166267301077323
T175	E1	yes	0.597802893094268	0.260809075411126	20	19	0.0341691805402009	0.167390592309299
T62	E1	yes	-0.576548175171898	0.252314275620628	20	20	0.0346607360873216	0.16791201037858
T309	E1	yes	1.34284418955198	0.590717863167343	20	13	0.0354957340940161	0.170067473241659
T42	E1	yes	-0.174386461559405	0.076996760789384	20	20	0.0361005364918354	0.171085151200437
T247	E1	yes	1.50831884624184	0.672395821461315	20	11	0.0377063797240236	0.176773995265315
T75	E1	yes	-0.192449013382763	0.0864949901319263	20	20	0.0391089599318919	0.181399005641541
T10	E1	yes	-0.181047893094127	0.0820801151099397	20	20	0.0406403382399374	0.184574869506382
T12	E1	yes	-0.181047893094127	0.0820801151099397	20	20	0.0406403382399374	0.184574869506382
T11	E1	yes	-0.162779749993501	0.0740597988871216	20	20	0.0412768209870752	0.185532927323348
T303	E1	yes	0.945798600939553	0.431983647841348	20	20	0.0419827733750339	0.186780501954232
T224	E1	yes	1.34128396622861	0.619865052386517	20	12	0.0441713635222873	0.186977810638032
T225	E1	yes	1.34128396622861	0.619865052386517	20	12	0.0441713635222873	0.186977810638032
T226	E1	yes	1.34128396622861	0.619865052386517	20	12	0.0441713635222873	0.186977810638032
T285	E1	yes	-0.870224639060517	0.399150392806888	20	17	0.0427609350252431	0.186977810638032
T318	E1	yes	2.16879486951306	0.99810522466261	20	9	0.0433834059969429	0.186977810638032
T106	E1	yes	0.356288710350524	0.165808974064699	20	20	0.0455055788842979	0.190773388399557
T207	E1	yes	0.611422506033367	0.286357916870691	20	20	0.0467454559952644	0.194104941085098
T202	E1	yes	0.910620404627911	0.428068632232856	20	16	0.0474778644424883	0.195286310348348
T222	E1	yes	1.34504507509691	0.645029833091799	20	11	0.0515574996559416	0.210084764953182
T249	E1	yes	1.98819972563585	0.956694485786507	20	6	0.0522719050591117	0.211023616720118
T218	E1	yes	-1.24895758201141	0.603591374498482	20	13	0.0531958807441416	0.212063028049789
T378	E1	yes	2.7379592747965	1.32507786171081	20	5	0.0535021401043046	0.212063028049789
T323	E1	yes	-0.972741725271322	0.473495682178836	20	17	0.054752706094566	0.215064683398476
T426	E1	yes	3.43539308134091	1.67714559422276	20	3	0.0553971707539406	0.215653271863554
T173	E1	yes	0.508105979658359	0.249627965929415	20	20	0.0568002397713211	0.219158447259257
T387	E1	yes	2.38480873490461	1.180413228499	20	5	0.0584867889676581	0.221741217303469
T388	E1	yes	2.38480873490461	1.180413228499	20	5	0.0584867889676581	0.221741217303469
T146	E1	yes	0.680620821963198	0.338972881474607	20	20	0.0599048358542372	0.223558818064091
T240	E1	yes	0.587459243049983	0.292684859299604	20	20	0.0599917011777493	0.223558818064091
T263	E1	yes	-1.26116258378871	0.629774613884263	20	11	0.0605225360750585	0.22362564176886
T37	E1	yes	-0.202404762349325	0.102223634036631	20	20	0.0631988330410135	0.230218931170151
T128	E1	yes	0.317061833900978	0.16059225646373	20	20	0.0638910336504317	0.230218931170151
T315	E1	yes	2.18003767898054	1.10297372556271	20	7	0.0636249707045421	0.230218931170151
T421	E1	yes	18.7642441614822	9.57397992829201	20	6	0.0656738533601587	0.232278813076136
T422	E1	yes	18.7642441614822	9.57397992829201	20	6	0.0656738533601587	0.232278813076136
T428	E1	yes	-1.06592804185463	0.544719312949066	20	14	0.0660609468381671	0.232278813076136
T39	E1	yes	-0.189188113915299	0.0972491481860915	20	20	0.0675161044328713	0.235496172261855
T28	E1	yes	-0.1992019957836	0.104012980224909	20	20	0.0714989217910484	0.24165527054959
T96	E1	yes	0.349718614599739	0.182348396407986	20	20	0.0711356015246247	0.24165527054959
T204	E1	yes	0.912055323810352	0.474956428265496	20	15	0.0708089778174286	0.24165527054959
T380	E1	yes	2.41213537235437	1.25481124233173	20	5	0.0705392569082793	0.24165527054959
T248	E1	yes	-1.22697492096422	0.644026262743033	20	11	0.0728618711466051	0.244367506307075
T169	E1	yes	-0.640588060727657	0.338680568814349	20	19	0.0747718244177726	0.248507633348976
T320	E1	yes	1.57940431561186	0.836491991526842	20	13	0.0752362559680387	0.248507633348976
T341	E1	yes	-1.62666918085497	0.867004033197907	20	8	0.0769400954003046	0.252224673643104
T3	E1	yes	-0.183361335815431	0.0985591891603462	20	20	0.079245159487763	0.256208869164042
T22	E1	yes	-0.192678320933299	0.103599372119654	20	20	0.0793307278374902	0.256208869164042
T121	E1	yes	0.594733774609601	0.320684358185507	20	20	0.0801139617086218	0.256835936065876
T138	E1	yes	0.620478183643303	0.336766597523204	20	20	0.0819431953846386	0.25756112096178
T252	E1	yes	-1.131915530456	0.614720861882899	20	12	0.0821123757194666	0.25756112096178
T317	E1	yes	1.79866930433525	0.974228564596382	20	5	0.0813669017038657	0.25756112096178
T122	E1	yes	0.588008523508542	0.321411062464125	20	20	0.0839458226961314	0.261431276396524
T185	E1	yes	-0.736111859130786	0.403969099790663	20	19	0.0850831453426284	0.263093981343163
T364	E1	yes	1.74432275255859	0.961285740753708	20	10	0.0862921277563961	0.264953293674568
T59	E1	yes	-0.147357399957993	0.0820106627603653	20	20	0.0891670072888021	0.271865840405019
T87	E1	yes	0.43975153560038	0.246056911088348	20	20	0.0907573758494325	0.27289804048519
T275	E1	yes	0.889373177157225	0.497187732758517	20	16	0.0904887919728653	0.27289804048519
T164	E1	yes	0.739937530349475	0.418988129577262	20	20	0.0943493777378802	0.281755675984355
T43	E1	yes	-0.19871498344891	0.114314886504933	20	20	0.0992319954952387	0.286886328900226
T127	E1	yes	0.572646400118674	0.329788127395413	20	20	0.0995757847737406	0.286886328900226
T152	E1	yes	0.506693738116545	0.292214226099919	20	20	0.100015093082748	0.286886328900226
T153	E1	yes	0.506690282624606	0.292212534619734	20	20	0.100015417414758	0.286886328900226
T171	E1	yes	0.562901326065369	0.323298720824378	20	20	0.0987276017784729	0.286886328900226
T375	E1	yes	1.6180644951355	0.925894922580362	20	6	0.0975765879819978	0.286886328900226
T27	E1	yes	-0.158663971619806	0.0924108424024213	20	20	0.103147348705717	0.290255592911669
T52	E1	yes	-0.175721597871248	0.10216578459122	20	20	0.102585331591418	0.290255592911669
T307	E1	yes	-0.769895965958494	0.448467269589601	20	17	0.103187194727772	0.290255592911669
T9	E1	yes	-0.161269011314612	0.0947427215132937	20	20	0.105929146128433	0.294773296722662
T321	E1	yes	-0.752087714924764	0.442132858547935	20	15	0.106145430241876	0.294773296722662
T15	E1	yes	-0.156047501154836	0.0926546611599372	20	20	0.10940693291775	0.294836080899091
T113	E1	yes	0.291717310761999	0.173475267333574	20	20	0.109912832999386	0.294836080899091
T139	E1	yes	0.572704483713916	0.338806153153491	20	20	0.108202345742697	0.294836080899091
T192	E1	yes	0.56560554003574	0.336050467601946	20	20	0.109620123736823	0.294836080899091
T266	E1	yes	1.12354988276883	0.668176209774766	20	16	0.10993057228638	0.294836080899091
T373	E1	yes	2.16892541011704	1.29101119764073	20	4	0.110225415565486	0.294836080899091
T5	E1	yes	-0.165492381233358	0.0994937810256368	20	20	0.113556623978975	0.298705652565645
T45	E1	yes	-0.162310177539332	0.0977864399236441	20	20	0.114266694786387	0.298705652565645
T258	E1	yes	-1.1719618891108	0.704331789583308	20	9	0.11343723312912	0.298705652565645
T369	E1	yes	1.97157857496629	1.18832290122797	20	5	0.114412486189135	0.298705652565645
T41	E1	yes	-0.123585506900584	0.0756474668295872	20	20	0.11968979212191	0.310623508125908
T4	E1	yes	-0.157918736905105	0.0968913381183585	20	20	0.120506541350054	0.310755220595149
T135	E1	yes	0.553833678788385	0.340451541378844	20	20	0.121166026378842	0.310755220595149
T111	E1	yes	-0.241977021947869	0.152189029494351	20	20	0.129249680509296	0.325962618439065
T180	E1	yes	-0.351322113442937	0.22019666077524	20	20	0.128009345531948	0.325962618439065
T220	E1	yes	-0.472083517137333	0.296985564987219	20	20	0.129338378417335	0.325962618439065
T19	E1	yes	-0.180448037698733	0.114727333809175	20	20	0.133167432185947	0.32618539569142
T21	E1	yes	-0.180591131456384	0.114659934122034	20	20	0.132665221095231	0.32618539569142
T112	E1	yes	0.387972605007945	0.245917944820125	20	20	0.132058122626022	0.32618539569142
T129	E1	yes	0.445793961687131	0.282560978636644	20	20	0.132048805950354	0.32618539569142
T142	E1	yes	0.482784144232222	0.304769094475249	20	20	0.130582769208401	0.32618539569142
T18	E1	yes	-0.183101784849136	0.117437671579156	20	20	0.136371840154307	0.332168281046246
T98	E1	yes	0.298998960817116	0.192447918296771	20	20	0.137670945356563	0.333469623197007
T60	E1	yes	-0.198317379345174	0.128387861301806	20	20	0.139824643230852	0.333845395889568
T144	E1	yes	0.314830929051682	0.203980396542044	20	20	0.140123182219704	0.333845395889568
T217	E1	yes	0.539835836952581	0.349102894944609	20	19	0.139420493088368	0.333845395889568
T2	E1	yes	-0.16386856805456	0.107202993061908	20	20	0.143750876174735	0.340554965844132
T14	E1	yes	-0.144700416772875	0.0950473698222177	20	20	0.145282623043598	0.340554965844132
T194	E1	yes	0.428022082484131	0.28073854842975	20	20	0.144729324515364	0.340554965844132
T23	E1	yes	-0.138265912458907	0.0913368951959618	20	20	0.147437583823811	0.341929715676498
T24	E1	yes	-0.138265912458907	0.0913368951959618	20	20	0.147437583823811	0.341929715676498
T13	E1	yes	-0.143886954236282	0.0964581639451162	20	20	0.153095347330054	0.353172335639702
T53	E1	yes	0.11110547133864	0.0746621259301266	20	20	0.154031993769622	0.35346289096608
T156	E1	yes	0.549967382677707	0.372031339210601	20	16	0.156618102044512	0.357515667494279
T6	E1	yes	-0.152364927956735	0.104111883528148	20	20	0.160582440302432	0.364655958186772
T232	E1	yes	0.577640423516756	0.395686853090898	20	18	0.161566782660145	0.364990244765923
T299	E1	yes	-0.563226417932964	0.387552091293024	20	17	0.163355174819278	0.367128124851573
T29	E1	yes	-0.123394461456509	0.0852353611303166	20	20	0.164897280832127	0.368693407399011
T344	E1	yes	1.45815379625197	1.0128906111754	20	5	0.167146796927562	0.371816344185802
T1	E1	yes	-0.120735864251796	0.0845123907050891	20	20	0.170237918599224	0.376770215783053
T253	E1	yes	-0.637878003682764	0.448896462576765	20	18	0.172412176841989	0.37965509648034
T33	E1	yes	-0.175895506876096	0.124070660107485	20	20	0.173356296515006	0.379815805429863
T17	E1	yes	-0.139096865827462	0.0984116656746449	20	20	0.174593561165613	0.380137789505877
T162	E1	yes	0.30980354088641	0.220471837455237	20	20	0.176990759792874	0.380137789505877
T213	E1	yes	0.52584235172054	0.373922462680588	20	18	0.17666812893216	0.380137789505877
T363	E1	yes	-1.90729404104512	1.35315681459313	20	4	0.175726828668646	0.380137789505877
T444	E1	yes	17.0923150142692	12.2633401113843	20	3	0.180356663981614	0.385468164195999
T32	E1	yes	-0.162241813633567	0.116741049997691	20	20	0.181553222346613	0.386132707039627
T290	E1	yes	-1.0327319589117	0.748990523888035	20	11	0.184841710518089	0.391218377601393
T150	E1	yes	-0.221787758726692	0.161327873079713	20	20	0.186078142816303	0.391932706608252
T281	E1	yes	1.04788295735034	0.775909013834482	20	8	0.193584409557261	0.405782704648875
T149	E1	yes	0.302506382695383	0.226634192712907	20	20	0.198587706679175	0.414278660823543
T20	E1	yes	-0.123844479238901	0.0930570369278289	20	20	0.199853513143335	0.414933960621401
T181	E1	yes	0.315802038244022	0.239063667770026	20	20	0.20305120149996	0.419574994568638
T56	E1	yes	-0.179416365816296	0.136606366803854	20	20	0.205550557252772	0.420874021116593
T443	E1	yes	17.1929540214833	13.0924054340346	20	3	0.205610473618886	0.420874021116593
T108	E1	yes	-0.168171235646273	0.129759528668972	20	20	0.211340205816805	0.430580980075359
T65	E1	yes	-0.162516151398642	0.126076140961631	20	20	0.213707403743065	0.433378735032448
T25	E1	yes	-0.115469564594643	0.0904575060946921	20	20	0.218000812805489	0.438010849692135
T340	E1	yes	0.912854337976009	0.714799808269263	20	7	0.217803723635494	0.438010849692135
T105	E1	yes	0.383022608688536	0.308590746549894	20	20	0.230464945836449	0.456739619930418
T186	E1	yes	-0.268077001613389	0.215150413020683	20	20	0.228739224587675	0.456739619930418
T215	E1	yes	0.638130894186988	0.513843878469432	20	16	0.230220616515751	0.456739619930418
T273	E1	yes	0.843965586622703	0.684049372434567	20	9	0.233153208475947	0.459976465590557
T63	E1	yes	-0.143167535793166	0.118273028626764	20	20	0.241749284780483	0.474786883622931
T293	E1	yes	0.849966486909556	0.706480872518792	20	9	0.244524062726581	0.476232425215485
T347	E1	yes	0.973925385397294	0.809773843444333	20	9	0.244669869835478	0.476232425215485
T99	E1	yes	-0.141548989664829	0.118278799924529	20	20	0.246932916226518	0.478501117665608
T8	E1	yes	-0.147902838268523	0.123993847772296	20	20	0.24842536031542	0.479263084502314
T277	E1	yes	-1.36197929953957	1.16346085762428	20	4	0.257013950829915	0.49364794080107
T49	E1	yes	0.12939827601131	0.1112645528103	20	20	0.260024907071442	0.497240611768197
T199	E1	yes	-0.269542057623728	0.235166636091278	20	20	0.26673230922539	0.507839680446594
T310	E1	yes	0.933742395985087	0.824841954623944	20	8	0.272479479078718	0.516526316862265
T289	E1	yes	-1.51142281346473	1.35404709206999	20	3	0.279005232529632	0.526607278713938
T145	E1	yes	0.28655286288848	0.25765022073362	20	20	0.280695752266051	0.527514430982752
T92	E1	yes	-0.167119256408006	0.152062955635856	20	20	0.28624503270198	0.533366999408221
T410	E1	yes	17.0569587087184	15.5206282818217	20	2	0.286256600599825	0.533366999408221
T16	E1	yes	-0.115850143529866	0.107817769620059	20	20	0.296792134829873	0.550644131003509
T50	E1	yes	-0.118133672461555	0.111736164317208	20	20	0.304378509000684	0.562326397984314
T343	E1	yes	-0.878242815715885	0.836280746655122	20	7	0.307532748169196	0.565756448108733
T26	E1	yes	-0.100267737930595	0.0961580292127448	20	20	0.310872373703	0.569497289640789
T302	E1	yes	1.46774329418364	1.4315373257585	20	3	0.318807922364851	0.581591021552614
T203	E1	yes	0.398074835816134	0.390503367179276	20	20	0.32152492847404	0.584103620061172
T256	E1	yes	0.581484534043373	0.574820358206715	20	12	0.325138285837986	0.586448422258574
T335	E1	yes	1.42050462698335	1.4053213916878	20	3	0.325505775657282	0.586448422258574
T322	E1	yes	-1.00147900348028	1.00283515759914	20	10	0.33120204056835	0.5918200397041
T416	E1	yes	19.0225330832567	19.0105922542879	20	6	0.330269304824506	0.5918200397041
T57	E1	yes	-0.130798463413167	0.131899334389747	20	20	0.334510810651467	0.592894461967322
T123	E1	yes	0.179625052098135	0.181141572788169	20	20	0.334523022119177	0.592894461967322
T282	E1	yes	0.516474440123492	0.527669841607251	20	19	0.340659882038355	0.601326755338959
T89	E1	yes	0.197273618414625	0.205342124453581	20	20	0.349428113731505	0.613808095221128
T188	E1	yes	0.247748362299105	0.258495503182343	20	19	0.350546366307479	0.613808095221128
T179	E1	yes	0.40428824211376	0.425066856688075	20	20	0.354142610230713	0.617624712242363
T88	E1	yes	-0.0868833783878011	0.0920160571535755	20	20	0.357560032104582	0.619915007412173
T94	E1	yes	0.201985118505048	0.215389323513278	20	20	0.360777349167636	0.619915007412173
T104	E1	yes	0.224892780637553	0.239224256660728	20	20	0.359616084932549	0.619915007412173
T288	E1	yes	0.512436084460089	0.546868893788279	20	19	0.361143146519935	0.619915007412173
T117	E1	yes	-0.152228005890911	0.16412209793795	20	20	0.365923018897216	0.625320209543715
T228	E1	yes	-0.735155359860009	0.794692674013749	20	10	0.367160490007319	0.625320209543715
T54	E1	yes	-0.0717102045718654	0.0789176039632584	20	20	0.375529638651756	0.634234962020807
T134	E1	yes	-0.111337924300474	0.122709848092938	20	20	0.376221304564358	0.634234962020807
T151	E1	yes	-0.204824127000617	0.226004727808055	20	20	0.376758842117865	0.634234962020807
T71	E1	yes	-0.145995845902836	0.162297443661574	20	20	0.380233068203058	0.635178612017368
T155	E1	yes	0.120060302108423	0.133316853981028	20	20	0.379711862524656	0.635178612017368
T46	E1	yes	0.0533305380400261	0.0626330703095319	20	20	0.405691112603178	0.668117054306114
T93	E1	yes	0.175323810613991	0.204952687985742	20	20	0.403553536317483	0.668117054306114
T189	E1	yes	0.462700470735001	0.543869662382996	20	20	0.406080319704404	0.668117054306114
T334	E1	yes	0.489420128289662	0.574368592023009	20	10	0.405353011311375	0.668117054306114
T219	E1	yes	0.340140901234813	0.403095242134827	20	19	0.409843111880138	0.671772920224587
T159	E1	yes	0.333885758033232	0.409122423789213	20	20	0.425110465673652	0.693820567482226
T245	E1	yes	0.337366902469	0.414632644221742	20	19	0.426476862580818	0.693820567482226
T345	E1	yes	0.929931604337278	1.16707961889433	20	4	0.435950446543795	0.706596262799608
T251	E1	yes	0.303568188691986	0.382375446390547	20	18	0.437594843330743	0.706634635897052
T73	E1	yes	0.0956669579441922	0.123131628074946	20	20	0.447279961157063	0.711730157169633
T74	E1	yes	0.0956669579441922	0.123131628074946	20	20	0.447279961157063	0.711730157169633
T90	E1	yes	-0.0781482901340892	0.099855986052628	20	20	0.444030925791229	0.711730157169633
T125	E1	yes	0.353398549899702	0.452819309109577	20	20	0.445274237288064	0.711730157169633
T68	E1	yes	-0.181270433993578	0.240198923175049	20	20	0.460208734099005	0.721348240055082
T86	E1	yes	0.0606418255272527	0.0803320146412662	20	20	0.460078853005626	0.721348240055082
T163	E1	yes	-0.311055631558431	0.416535163879287	20	19	0.46484611759957	0.721348240055082
T174	E1	yes	0.181235836321307	0.243045950152358	20	20	0.465484565503747	0.721348240055082
T241	E1	yes	-0.279096268449681	0.365798666117936	20	20	0.455360445034038	0.721348240055082
T274	E1	yes	0.484310604120002	0.650198426134255	20	14	0.46596778225699	0.721348240055082
T325	E1	yes	0.919302231804659	1.22886859626509	20	3	0.464069709124531	0.721348240055082
T338	E1	yes	-0.418054332261704	0.562005331012852	20	14	0.466560100219113	0.721348240055082
T61	E1	yes	-0.0693666334855624	0.0957638238401231	20	20	0.478160438280016	0.736671205265325
T126	E1	yes	-0.225084152353154	0.321100821911433	20	20	0.492280889067016	0.750470166549717
T278	E1	yes	-0.541296617007829	0.769992781212014	20	8	0.491055580372732	0.750470166549717
T354	E1	yes	0.438622016974326	0.623345368785121	20	10	0.49064875074281	0.750470166549717
T100	E1	yes	-0.0873789279814294	0.125943771755922	20	20	0.496668668520666	0.751901178732675
T102	E1	yes	0.178474068953002	0.256450399676299	20	20	0.495355021505917	0.751901178732675
T47	E1	yes	-0.0792531395537149	0.114828263666955	20	20	0.498879015767265	0.752634086071029
T291	E1	yes	-0.307872995639683	0.450001739690433	20	17	0.502588442157074	0.755615726829255
T170	E1	yes	0.261936972070778	0.38916211457778	20	20	0.509446957084447	0.763295097212435
T154	E1	yes	0.168173463996825	0.254980929453281	20	20	0.517891112184243	0.773289468877842
T48	E1	yes	-0.0547496595738652	0.0836982163084045	20	20	0.521297509809806	0.775719161355206
T44	E1	yes	-0.076461275377825	0.123751008616363	20	20	0.544403912100374	0.789520604587697
T55	E1	yes	-0.0718348170334799	0.115157665751448	20	20	0.540587429263582	0.789520604587697
T67	E1	yes	0.0985128379662769	0.158447465425736	20	20	0.541909427845984	0.789520604587697
T85	E1	yes	-0.051100259925111	0.0813220833628543	20	20	0.537654693484863	0.789520604587697
T214	E1	yes	0.244127591481054	0.395766158258364	20	18	0.54505894949747	0.789520604587697
T300	E1	yes	0.356788130686195	0.568936190269555	20	14	0.538458157935111	0.789520604587697
T319	E1	yes	-0.335677516817086	0.534528896898625	20	17	0.537898810247641	0.789520604587697
T333	E1	yes	0.95510319879411	1.52616076883874	20	2	0.539287517212655	0.789520604587697
